image,height,width,boxes,relative_boxes,annotations,anno_type,relative_annotations,iou_score,max_iou_score,num_of_annotations,avg_score
"[[[101 101 101]
  [ 92  92  92]
  [ 91  91  91]
  ...
  [183 183 183]
  [175 175 175]
  [157 157 157]]

 [[ 93  93  93]
  [ 92  92  92]
  [ 93  93  93]
  ...
  [171 171 171]
  [174 174 174]
  [165 165 165]]

 [[ 95  95  95]
  [102 102 102]
  [100 100 100]
  ...
  [176 176 176]
  [174 174 174]
  [157 157 157]]

 ...

 [[ 30  30  30]
  [ 22  22  22]
  [ 23  23  23]
  ...
  [ 71  71  71]
  [ 73  73  73]
  [ 49  49  49]]

 [[ 32  32  32]
  [ 21  21  21]
  [ 18  18  18]
  ...
  [ 75  75  75]
  [ 74  74  74]
  [ 59  59  59]]

 [[ 38  38  38]
  [ 24  24  24]
  [ 17  17  17]
  ...
  [ 75  75  75]
  [ 70  70  70]
  [ 69  69  69]]]",683,1024,"[[145.8102569580078, 224.13272094726562, 295.08441162109375, 553.7303466796875], [678.0731201171875, 196.9398193359375, 861.0890502929688, 435.49432373046875]]","[[0.1423928290605545, 0.32815918147476664, 0.28816837072372437, 0.8107325720053989], [0.6621807813644409, 0.28834526989156295, 0.8409072756767273, 0.6376198004838488]]","[[675.84, 214.63889700000001, 860.8, 444.01420199999995]]",<class 'list'>,"[[0.66, 0.314259, 0.840625, 0.650094]]","[[0.3395727603742618, 0.9698190984763458]]",[0.9698190984763458],1,0.9698190984763458
"[[[82 82 82]
  [82 82 82]
  [81 81 81]
  ...
  [70 70 70]
  [68 68 68]
  [67 67 67]]

 [[81 81 81]
  [82 82 82]
  [83 83 83]
  ...
  [71 71 71]
  [69 69 69]
  [68 68 68]]

 [[79 79 79]
  [81 81 81]
  [84 84 84]
  ...
  [72 72 72]
  [71 71 71]
  [70 70 70]]

 ...

 [[32 32 32]
  [35 35 35]
  [32 32 32]
  ...
  [28 28 28]
  [30 30 30]
  [35 35 35]]

 [[25 25 25]
  [28 28 28]
  [28 28 28]
  ...
  [23 23 23]
  [25 25 25]
  [30 30 30]]

 [[24 24 24]
  [27 27 27]
  [27 27 27]
  ...
  [25 25 25]
  [26 26 26]
  [28 28 28]]]",682,1024,"[[22.010059356689453, 141.564453125, 591.5314331054688, 664.6988525390625], [592.4519653320312, 297.2445373535156, 956.5452880859375, 621.6882934570312], [602.6141357421875, 145.4633331298828, 986.2882690429688, 381.50531005859375], [602.0579833984375, 144.00521850585938, 984.6507568359375, 575.3380126953125]]","[[0.021494198590517044, 0.20757251191348974, 0.5776674151420593, 0.9746317485910008], [0.5785663723945618, 0.4358424301371197, 0.9341262578964233, 0.9115664126935942], [0.58849036693573, 0.21328934476522407, 0.9631721377372742, 0.5593919502325422], [0.5879472494125366, 0.21115134678278502, 0.9615730047225952, 0.8436041241866752]]","[[19.2, 146.00597, 592.64, 681.3596020000001], [607.36, 140.882786, 988.8, 649.981464]]",<class 'list'>,"[[0.01875, 0.214085, 0.57875, 0.9990610000000002], [0.593125, 0.206573, 0.965625, 0.9530519999999999]]","[[0.9803265182102086, 0.4460547124688981, 0.40335298842982875, 0.4731354579508316], [0.5012546819931124, 0.8182450571030498, 0.7673775685379146, 0.9286765822787927]]","[0.9803265182102086, 0.9286765822787927]",2,0.9545015502445007
"[[[122 122 122]
  [115 115 115]
  [126 126 126]
  ...
  [ 83  83  83]
  [ 74  74  74]
  [ 69  69  69]]

 [[110 110 110]
  [109 109 109]
  [127 127 127]
  ...
  [ 89  89  89]
  [ 79  79  79]
  [ 73  73  73]]

 [[119 119 119]
  [103 103 103]
  [105 105 105]
  ...
  [ 84  84  84]
  [ 69  69  69]
  [ 63  63  63]]

 ...

 [[193 193 193]
  [148 148 148]
  [112 112 112]
  ...
  [204 204 204]
  [148 148 148]
  [176 176 176]]

 [[198 198 198]
  [218 218 218]
  [252 252 252]
  ...
  [123 123 123]
  [167 167 167]
  [175 175 175]]

 [[217 217 217]
  [224 224 224]
  [222 222 222]
  ...
  [155 155 155]
  [158 158 158]
  [204 204 204]]]",578,1024,"[[662.48046875, 176.3590850830078, 919.6292724609375, 500.73114013671875], [56.39116287231445, 16.371532440185547, 215.392822265625, 319.6116638183594]]","[[0.6469535827636719, 0.3051195243650654, 0.8980754613876343, 0.8663168514476103], [0.05506949499249458, 0.02832445058855631, 0.21034455299377441, 0.5529613560871269]]","[[52.48, 17.942276, 215.04, 319.75827], [659.2, 179.423338, 913.28, 504.308468]]",<class 'list'>,"[[0.05125, 0.031042, 0.21, 0.553215], [0.64375, 0.310421, 0.891875, 0.872506]]","[[0.23313160476931555, 0.9944719250735827], [0.9852543415223809, 0.23412312332813606]]","[0.9944719250735827, 0.9852543415223809]",2,0.9898631332979818
"[[[165 165 165]
  [165 165 165]
  [165 165 165]
  ...
  [216 216 216]
  [216 216 216]
  [216 216 216]]

 [[165 165 165]
  [165 165 165]
  [165 165 165]
  ...
  [216 216 216]
  [216 216 216]
  [216 216 216]]

 [[165 165 165]
  [165 165 165]
  [165 165 165]
  ...
  [216 216 216]
  [216 216 216]
  [216 216 216]]

 ...

 [[135 135 135]
  [132 132 132]
  [110 110 110]
  ...
  [114 114 114]
  [137 137 137]
  [144 144 144]]

 [[135 135 135]
  [139 139 139]
  [124 124 124]
  ...
  [127 127 127]
  [154 154 154]
  [146 146 146]]

 [[137 137 137]
  [120 120 120]
  [ 93  93  93]
  ...
  [136 136 136]
  [153 153 153]
  [141 141 141]]]",681,1024,"[[580.8853759765625, 248.4376983642578, 920.2369384765625, 648.43017578125]]","[[0.5672708749771118, 0.36481306661418184, 0.8986688852310181, 0.9521735327184288]]","[[581.12, 250.49018700000002, 923.52, 649.6086240000001]]",<class 'list'>,"[[0.5675, 0.367827, 0.901875, 0.9539040000000001]]",[[0.994452818431327]],[0.994452818431327],1,0.994452818431327
"[[[ 29  29  29]
  [ 29  29  29]
  [ 29  29  29]
  ...
  [156 156 156]
  [154 154 154]
  [153 153 153]]

 [[ 29  29  29]
  [ 29  29  29]
  [ 29  29  29]
  ...
  [156 156 156]
  [154 154 154]
  [153 153 153]]

 [[ 29  29  29]
  [ 29  29  29]
  [ 29  29  29]
  ...
  [156 156 156]
  [154 154 154]
  [153 153 153]]

 ...

 [[175 175 175]
  [175 175 175]
  [175 175 175]
  ...
  [117 117 117]
  [119 119 119]
  [119 119 119]]

 [[174 174 174]
  [175 175 175]
  [175 175 175]
  ...
  [117 117 117]
  [118 118 118]
  [119 119 119]]

 [[174 174 174]
  [175 175 175]
  [175 175 175]
  ...
  [117 117 117]
  [118 118 118]
  [119 119 119]]]",768,1024,"[[0.0, 0.19091796875, 991.775390625, 766.5011596679688]]","[[0.0, 0.0002485911051432292, 0.9685306549072266, 0.9980483849843343]]","[[0.0, 0.0, 916.7994880000001, 766.400256]]",<class 'list'>,"[[0.0, 0.0, 0.8953120000000001, 0.997917]]",[[0.9626267826322469]],[0.9626267826322469],1,0.9626267826322469
"[[[66 66 66]
  [86 86 86]
  [98 98 98]
  ...
  [37 37 37]
  [25 25 25]
  [10 10 10]]

 [[84 84 84]
  [88 88 88]
  [86 86 86]
  ...
  [25 25 25]
  [25 25 25]
  [27 27 27]]

 [[83 83 83]
  [74 74 74]
  [62 62 62]
  ...
  [22 22 22]
  [27 27 27]
  [34 34 34]]

 ...

 [[57 57 57]
  [61 61 61]
  [60 60 60]
  ...
  [21 21 21]
  [22 22 22]
  [26 26 26]]

 [[64 64 64]
  [63 63 63]
  [63 63 63]
  ...
  [20 20 20]
  [21 21 21]
  [23 23 23]]

 [[67 67 67]
  [58 58 58]
  [60 60 60]
  ...
  [28 28 28]
  [31 31 31]
  [31 31 31]]]",768,1024,"[[2.235156297683716, 5.074609279632568, 1016.7825927734375, 758.8665771484375], [0.0, 0.0, 428.6302795410156, 766.2213134765625]]","[[0.0021827698219567537, 0.00660756416618824, 0.9929517507553101, 0.9881075223286947], [0.0, 0.0, 0.41858425736427307, 0.9976840019226074]]","[[0.0, 0.0, 586.88, 767.360256]]",<class 'list'>,"[[0.0, 0.0, 0.573125, 0.999167]]","[[0.7827402424421664, 0.9010930092720117]]",[0.9010930092720117],1,0.9010930092720117
"[[[209 209 209]
  [210 210 210]
  [210 210 210]
  ...
  [198 198 198]
  [198 198 198]
  [198 198 198]]

 [[209 209 209]
  [210 210 210]
  [210 210 210]
  ...
  [198 198 198]
  [198 198 198]
  [198 198 198]]

 [[210 210 210]
  [210 210 210]
  [210 210 210]
  ...
  [199 199 199]
  [199 199 199]
  [199 199 199]]

 ...

 [[ 97  97  97]
  [ 98  98  98]
  [ 98  98  98]
  ...
  [ 80  80  80]
  [ 77  77  77]
  [ 74  74  74]]

 [[ 96  96  96]
  [ 96  96  96]
  [ 96  96  96]
  ...
  [ 78  78  78]
  [ 73  73  73]
  [ 69  69  69]]

 [[ 94  94  94]
  [ 95  95  95]
  [ 94  94  94]
  ...
  [ 76  76  76]
  [ 71  71  71]
  [ 67  67  67]]]",768,1024,"[[801.8224487304688, 327.4078674316406, 973.9773559570312, 446.7488708496094], [4.374719142913818, 360.7396545410156, 132.47900390625, 435.3085021972656], [441.93212890625, 351.67413330078125, 545.6793823242188, 412.99609375]]","[[0.7830297350883484, 0.42631232738494873, 0.9511497616767883, 0.5817042589187622], [0.004272186663001776, 0.46971309185028076, 0.12937402725219727, 0.5668079455693563], [0.43157434463500977, 0.45790902773539227, 0.5328900218009949, 0.5377553304036459]]","[[0.0, 354.28608, 137.143296, 429.714432], [436.571136, 345.14304, 546.285568, 413.71392000000003], [797.714432, 329.14252799999997, 973.714432, 447.99974399999996]]",<class 'list'>,"[[0.0, 0.46131000000000005, 0.133929, 0.559524], [0.426339, 0.449405, 0.533482, 0.53869], [0.779018, 0.428571, 0.950893, 0.583333]]","[[0.17440604653461933, 0.9781860376743508, 0.4504292517679896], [0.47029597977350124, 0.44500472860564744, 0.9861171804760666], [0.9930176756032512, 0.174461094900257, 0.470987812141864]]","[0.9781860376743508, 0.9861171804760666, 0.9930176756032512]",3,0.9857736312512229
"[[[101 101 101]
  [100 100 100]
  [ 99  99  99]
  ...
  [114 114 114]
  [116 116 116]
  [116 116 116]]

 [[102 102 102]
  [101 101 101]
  [100 100 100]
  ...
  [114 114 114]
  [115 115 115]
  [115 115 115]]

 [[104 104 104]
  [103 103 103]
  [102 102 102]
  ...
  [115 115 115]
  [113 113 113]
  [113 113 113]]

 ...

 [[ 79  79  79]
  [ 83  83  83]
  [ 87  87  87]
  ...
  [ 83  83  83]
  [ 82  82  82]
  [ 82  82  82]]

 [[ 77  77  77]
  [ 80  80  80]
  [ 85  85  85]
  ...
  [ 77  77  77]
  [ 80  80  80]
  [ 80  80  80]]

 [[ 76  76  76]
  [ 78  78  78]
  [ 83  83  83]
  ...
  [ 73  73  73]
  [ 78  78  78]
  [ 78  78  78]]]",1024,682,"[[0.10898437350988388, 83.18290710449219, 570.2249145507812, 1024.0]]","[[0.00015980113417871536, 0.08123330771923065, 0.8361069128310575, 1.0]]","[[0.0, 78.400512, 558.072416, 1023.2002560000001]]",<class 'list'>,"[[0.0, 0.076563, 0.818288, 0.9992190000000001]]",[[0.9874251469504544]],[0.9874251469504544],1,0.9874251469504544
"[[[ 75  75  75]
  [ 65  65  65]
  [ 83  83  83]
  ...
  [130 130 130]
  [130 130 130]
  [129 129 129]]

 [[ 21  21  21]
  [ 26  26  26]
  [ 63  63  63]
  ...
  [129 129 129]
  [129 129 129]
  [129 129 129]]

 [[ 21  21  21]
  [  7   7   7]
  [ 35  35  35]
  ...
  [129 129 129]
  [129 129 129]
  [128 128 128]]

 ...

 [[ 63  63  63]
  [ 63  63  63]
  [ 67  67  67]
  ...
  [ 18  18  18]
  [ 32  32  32]
  [ 45  45  45]]

 [[ 99  99  99]
  [ 86  86  86]
  [ 72  72  72]
  ...
  [ 24  24  24]
  [ 35  35  35]
  [ 44  44  44]]

 [[137 137 137]
  [110 110 110]
  [ 76  76  76]
  ...
  [ 19  19  19]
  [ 27  27  27]
  [ 34  34  34]]]",768,1024,"[[196.72158813476562, 1.4904296398162842, 1024.0, 762.9874267578125]]","[[0.19211092591285706, 0.0019406635935107868, 1.0, 0.993473211924235]]","[[167.68, 0.0, 1022.72, 766.719744]]",<class 'list'>,"[[0.16375, 0.0, 0.99875, 0.998333]]",[[0.9805283266366295]],[0.9805283266366295],1,0.9805283266366295
"[[[43 43 43]
  [43 43 43]
  [43 43 43]
  ...
  [43 43 43]
  [43 43 43]
  [43 43 43]]

 [[43 43 43]
  [43 43 43]
  [43 43 43]
  ...
  [43 43 43]
  [43 43 43]
  [43 43 43]]

 [[43 43 43]
  [43 43 43]
  [43 43 43]
  ...
  [43 43 43]
  [43 43 43]
  [43 43 43]]

 ...

 [[43 43 43]
  [43 43 43]
  [43 43 43]
  ...
  [43 43 43]
  [43 43 43]
  [43 43 43]]

 [[43 43 43]
  [43 43 43]
  [43 43 43]
  ...
  [43 43 43]
  [43 43 43]
  [43 43 43]]

 [[43 43 43]
  [43 43 43]
  [43 43 43]
  ...
  [43 43 43]
  [43 43 43]
  [43 43 43]]]",406,1024,"[[639.8365478515625, 139.4036102294922, 857.5252685546875, 283.64483642578125]]","[[0.6248403787612915, 0.34335864588544873, 0.837427020072937, 0.698632602033944]]","[[640.0, 138.962026, 856.32, 283.04736599999995]]",<class 'list'>,"[[0.625, 0.34227100000000005, 0.83625, 0.6971609999999999]]",[[0.9970138075356629]],[0.9970138075356629],1,0.9970138075356629
"[[[ 92  92  92]
  [107 107 107]
  [120 120 120]
  ...
  [ 35  35  35]
  [ 36  36  36]
  [ 36  36  36]]

 [[ 90  90  90]
  [102 102 102]
  [111 111 111]
  ...
  [ 35  35  35]
  [ 35  35  35]
  [ 35  35  35]]

 [[ 88  88  88]
  [ 98  98  98]
  [104 104 104]
  ...
  [ 34  34  34]
  [ 33  33  33]
  [ 33  33  33]]

 ...

 [[182 182 182]
  [196 196 196]
  [181 181 181]
  ...
  [167 167 167]
  [165 165 165]
  [136 136 136]]

 [[138 138 138]
  [167 167 167]
  [169 169 169]
  ...
  [164 164 164]
  [169 169 169]
  [153 153 153]]

 [[ 97  97  97]
  [142 142 142]
  [163 163 163]
  ...
  [161 161 161]
  [174 174 174]
  [173 173 173]]]",683,1024,"[[319.15789794921875, 50.597267150878906, 694.8558349609375, 660.8994140625], [0.0, 243.4345703125, 275.0913391113281, 673.71240234375], [645.3922119140625, 302.9393615722656, 901.2296752929688, 675.0836791992188], [629.2305908203125, 91.17822265625, 1024.0, 671.9368286132812], [3.803027391433716, 158.5914764404297, 449.84539794921875, 503.47003173828125]]","[[0.31167763471603394, 0.07408091822969093, 0.6785701513290405, 0.9676418946742313], [0.0, 0.3564195758601757, 0.26864388585090637, 0.986401760386164], [0.6302658319473267, 0.44354225706041817, 0.8801071047782898, 0.988409486382458], [0.6144829988479614, 0.13349666567532942, 1.0, 0.9838020916739111], [0.003713893936946988, 0.2321983549640259, 0.43930214643478394, 0.7371449952244234]]","[[0.0, 48.05314799999999, 1023.36, 682.3593460000001], [627.2, 61.508247999999995, 1023.36, 348.54787699999997], [650.24, 305.619961, 901.12, 682.3593460000001]]",<class 'list'>,"[[0.0, 0.07035599999999999, 0.999375, 0.9990620000000001], [0.6125, 0.090056, 0.999375, 0.510319], [0.635, 0.447467, 0.88, 0.9990620000000001]]","[[0.6712022006651694, 0.5362438191368836, 0.5007093875377329, 0.6643069849511108, 0.5602614083241022], [0.49741754146319317, 0.23079742304334755, 0.5193471953212094, 0.7259367322641164, 0.3438318882793256], [0.540768274867635, 0.32241611164735684, 0.9868176573783571, 0.7406165475360491, 0.3395466399860225]]","[0.6712022006651694, 0.7259367322641164, 0.9868176573783571]",3,0.7946521967692144
"[[[ 78  78  78]
  [ 78  78  78]
  [ 78  78  78]
  ...
  [126 126 126]
  [125 125 125]
  [124 124 124]]

 [[ 78  78  78]
  [ 78  78  78]
  [ 77  77  77]
  ...
  [126 126 126]
  [124 124 124]
  [124 124 124]]

 [[ 78  78  78]
  [ 77  77  77]
  [ 76  76  76]
  ...
  [125 125 125]
  [124 124 124]
  [123 123 123]]

 ...

 [[123 123 123]
  [123 123 123]
  [123 123 123]
  ...
  [202 202 202]
  [202 202 202]
  [199 199 199]]

 [[123 123 123]
  [123 123 123]
  [123 123 123]
  ...
  [202 202 202]
  [202 202 202]
  [199 199 199]]

 [[123 123 123]
  [123 123 123]
  [123 123 123]
  ...
  [201 201 201]
  [202 202 202]
  [199 199 199]]]",683,1024,"[[580.2835693359375, 273.17254638671875, 841.8870239257812, 492.45263671875]]","[[0.5666831731796265, 0.39995980437294104, 0.8221552968025208, 0.721014109397877]]","[[26.000384, 6.0001549999999995, 1022.999552, 682.000088]]",<class 'list'>,"[[0.025391, 0.008785, 0.999023, 0.998536]]",[[0.42234060243156835]],[0.42234060243156835],1,0.42234060243156835
"[[[127 127 127]
  [127 127 127]
  [126 126 126]
  ...
  [128 128 128]
  [130 130 130]
  [131 131 131]]

 [[127 127 127]
  [127 127 127]
  [126 126 126]
  ...
  [129 129 129]
  [131 131 131]
  [131 131 131]]

 [[128 128 128]
  [127 127 127]
  [127 127 127]
  ...
  [131 131 131]
  [131 131 131]
  [132 132 132]]

 ...

 [[123 123 123]
  [133 133 133]
  [124 124 124]
  ...
  [151 151 151]
  [154 154 154]
  [141 141 141]]

 [[116 116 116]
  [126 126 126]
  [116 116 116]
  ...
  [161 161 161]
  [176 176 176]
  [161 161 161]]

 [[102 102 102]
  [112 112 112]
  [106 106 106]
  ...
  [191 191 191]
  [181 181 181]
  [169 169 169]]]",681,1024,"[[798.3408203125, 125.59965515136719, 1024.0, 473.968017578125], [0.0, 154.6234588623047, 387.270751953125, 526.6052856445312], [683.4111328125, 198.3532257080078, 868.0855712890625, 475.15850830078125], [683.4971313476562, 114.7501449584961, 1002.5935668945312, 475.63275146484375], [270.1453552246094, 222.5590057373047, 512.6004638671875, 675.8023681640625], [0.0, 176.42044067382812, 154.9494171142578, 533.5098876953125], [657.5245361328125, 52.2744140625, 708.9801635742188, 159.738037109375], [799.2855224609375, 28.830127716064453, 874.6732177734375, 90.9022445678711], [535.98828125, 61.618019104003906, 639.0159301757812, 175.3628387451172], [798.9505615234375, 27.981348037719727, 904.6183471679688, 92.6092300415039], [426.15411376953125, 40.13232421875, 542.0916137695312, 158.64736938476562], [269.1046447753906, 223.2589569091797, 432.56402587890625, 676.5285034179688], [711.79296875, 43.328758239746094, 763.2257690429688, 153.31802368164062]]","[[0.7796297073364258, 0.18443414853357884, 1.0, 0.6959882783819751], [0.0, 0.22705353724273816, 0.37819409370422363, 0.773282357774642], [0.667393684387207, 0.291267585474314, 0.8477398157119751, 0.6977364292228799], [0.6674776673316956, 0.16850241550439954, 0.9790952801704407, 0.6984328215342787], [0.2638138234615326, 0.3268120495408292, 0.5005863904953003, 0.9923676478180066], [0.0, 0.2590608526781617, 0.1513177901506424, 0.7834212741487702], [0.6421138048171997, 0.07676125412995595, 0.692363440990448, 0.23456393114445667], [0.7805522680282593, 0.0423349893040594, 0.8541730642318726, 0.13348347219951703], [0.5234260559082031, 0.09048167269310411, 0.6240389943122864, 0.2575078395669856], [0.7802251577377319, 0.04108861679547684, 0.8834163546562195, 0.13599005879809678], [0.41616612672805786, 0.05893145993942731, 0.5293863415718079, 0.2329623632669099], [0.2627975046634674, 0.327839877987048, 0.4224258065223694, 0.9934339257238896], [0.6951103210449219, 0.06362519565307796, 0.7453376650810242, 0.22513659865145466]]","[[0.0, 155.245527, 516.799488, 680.1998249999999], [419.2, 39.211299, 627.9997440000001, 175.25126400000002], [652.8, 54.415986, 763.200512, 157.646052], [681.6, 133.63944, 1023.2002560000001, 474.5391870000001], [766.400512, 28.008167999999998, 952.000512, 94.42745999999998]]",<class 'list'>,"[[0.0, 0.227967, 0.504687, 0.9988249999999999], [0.409375, 0.057579, 0.6132810000000001, 0.257344], [0.6375, 0.07990599999999999, 0.745313, 0.231492], [0.665625, 0.19624, 0.9992190000000001, 0.6968270000000001], [0.748438, 0.041128, 0.929688, 0.13865999999999998]]","[[0.3089834461253481, 0.7989000664673084, 0.37419669054681626, 0.35785530018631617, 0.7730704473039025, 0.6586473867438987, 0.2882388864189238, 0.20617723386617695, 0.3437641543016648, 0.20463477079452005, 0.3801656579536, 0.7248665511265147, 0.2623481204041832], [0.373516440186445, 0.38729961152530973, 0.4171219400843129, 0.4253284948406862, 0.40797247851868923, 0.301236970822284, 0.7320603926219417, 0.5209092774401034, 0.8727457073697861, 0.512212685976835, 0.9048401134233042, 0.38682921190032565, 0.667463169463946], [0.47937229049252333, 0.27940204673919916, 0.5272049212653992, 0.5362141954275286, 0.30562282697742693, 0.19740425047479654, 0.9432115157946354, 0.7104210517027086, 0.7846802560961728, 0.6959876801088788, 0.6602437692854534, 0.28395710153419496, 0.930275603857708], [0.9069416405509633, 0.33950144584179476, 0.8285922771102641, 0.9649624109739828, 0.39212886698162563, 0.22836463097768983, 0.4956081416102981, 0.46447548850778075, 0.4483760797723003, 0.47723936350792356, 0.3711609314746865, 0.35767899235302114, 0.5048357063836355], [0.5369747575781607, 0.20119684630470155, 0.46001074133739084, 0.5312571980880499, 0.22239158039864998, 0.1313897801983132, 0.6637712905246066, 0.9035990286258504, 0.5518466534164967, 0.9316153308233704, 0.479042759103035, 0.2038014985804442, 0.741862974379993]]","[0.7989000664673084, 0.9048401134233042, 0.9432115157946354, 0.9649624109739828, 0.9316153308233704]",5,0.9087058874965201
"[[[ 54  54  54]
  [ 54  54  54]
  [ 54  54  54]
  ...
  [ 55  55  55]
  [ 55  55  55]
  [ 54  54  54]]

 [[ 54  54  54]
  [ 54  54  54]
  [ 54  54  54]
  ...
  [ 55  55  55]
  [ 55  55  55]
  [ 54  54  54]]

 [[ 54  54  54]
  [ 54  54  54]
  [ 54  54  54]
  ...
  [ 55  55  55]
  [ 55  55  55]
  [ 54  54  54]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",954,1024,"[[332.2266540527344, 99.33576965332031, 796.3284912109375, 745.3699340820312], [134.846435546875, 385.7178649902344, 456.0150451660156, 738.36767578125], [707.6395263671875, 361.76922607421875, 978.3484497070312, 663.0831298828125], [8.467676162719727, 367.17657470703125, 64.18441009521484, 677.0496215820312]]","[[0.3244400918483734, 0.10412554470997937, 0.7776645421981812, 0.7813102034402843], [0.13168597221374512, 0.40431642032519327, 0.44532719254493713, 0.773970310043239], [0.6910542249679565, 0.37921302523503014, 0.9554184079170227, 0.6950556917010613], [0.008269215002655983, 0.3848811055629258, 0.06268008798360825, 0.709695620106951]]","[[135.558144, 390.184092, 456.41113600000006, 734.5218060000001], [784.091136, 350.19050400000003, 914.772992, 661.3624080000001]]",<class 'list'>,"[[0.132381, 0.40899800000000003, 0.44571400000000005, 0.769939], [0.765714, 0.367076, 0.893333, 0.6932520000000001]]","[[0.5654514257095539, 0.9928224188938788, 0.3912604353063761, 0.6129164108285013], [0.5180116856348067, 0.36217215681833737, 0.8833575191180567, 0.15518218467007974]]","[0.9928224188938788, 0.8833575191180567]",2,0.9380899690059677
"[[[ 39  39  39]
  [ 46  46  46]
  [ 56  56  56]
  ...
  [147 147 147]
  [147 147 147]
  [147 147 147]]

 [[ 48  48  48]
  [ 55  55  55]
  [ 66  66  66]
  ...
  [149 149 149]
  [149 149 149]
  [149 149 149]]

 [[ 58  58  58]
  [ 64  64  64]
  [ 74  74  74]
  ...
  [150 150 150]
  [150 150 150]
  [150 150 150]]

 ...

 [[167 167 167]
  [181 181 181]
  [183 183 183]
  ...
  [206 206 206]
  [216 216 216]
  [222 222 222]]

 [[166 166 166]
  [181 181 181]
  [184 184 184]
  ...
  [202 202 202]
  [211 211 211]
  [217 217 217]]

 [[164 164 164]
  [181 181 181]
  [185 185 185]
  ...
  [197 197 197]
  [205 205 205]
  [211 211 211]]]",683,1024,"[[0.0, 37.731224060058594, 1020.5931396484375, 675.7669677734375]]","[[0.0, 0.05524337344078857, 0.9966729879379272, 0.9894099088922951]]","[[0.0, 0.0, 1023.36, 682.3600289999999]]",<class 'list'>,"[[0.0, 0.0, 0.999375, 0.9990629999999999]]",[[0.9662290022661819]],[0.9662290022661819],1,0.9662290022661819
